trial,obstacle_density,path_length,dijkstra_cells_explored,astar_cells_explored,dijkstra_runtime_ms,astar_runtime_ms
1,0.26,11,79,20,0.2307,0.0689
2,0.154,33,455,163,1.2585,0.5465
3,0.327,27,292,76,0.734,0.2208
4,0.178,27,402,81,1.0228,0.2436
5,0.214,33,450,152,1.222,0.455
6,0.193,24,390,115,1.5441,0.3652
7,0.234,5,30,11,0.0778,0.0325
8,0.171,7,85,12,0.224,0.0385
9,0.298,19,108,40,0.2662,0.1307
10,0.111,21,212,62,0.5333,0.18
11,0.172,12,153,29,0.3885,0.0885
12,0.158,29,350,97,0.899,0.2839
13,0.137,18,244,25,0.6092,0.0743
14,0.177,15,286,52,0.7229,0.1555
15,0.18,25,310,91,0.7712,0.2638
16,0.33,7,34,15,0.0853,0.0412
17,0.231,14,257,33,0.6482,0.1006
18,0.306,43,399,321,0.9821,1.0178
19,0.151,8,88,19,0.232,0.0573
20,0.203,22,187,84,0.4637,0.2345
