trial,obstacle_density,path_length,dijkstra_cells_explored,astar_cells_explored,rrt_tree_nodes,dijkstra_runtime_ms,astar_runtime_ms,rrt_runtime_ms,rrt_found_path,rrt_waypoints,rrt_path_length
1,0.26,11,79,20,32,0.2458,0.0725,0.6447,True,12,21.666
2,0.154,33,455,163,29,1.2849,0.5112,0.2402,True,15,30.416
3,0.327,27,292,76,50,0.7668,0.2268,1.0821,True,15,27.895
4,0.178,27,402,81,34,1.0968,0.2552,0.2511,True,12,24.125
5,0.214,33,450,152,117,1.6165,0.4919,3.2665,True,17,32.724
6,0.193,24,390,115,28,1.1035,0.3606,0.261,True,11,20.601
7,0.234,5,30,11,4,0.0817,0.034,0.0214,True,2,4.236
8,0.171,7,85,12,6,0.2424,0.0403,0.0235,True,3,6.236
9,0.298,19,108,40,179,0.2839,0.1131,6.3708,True,19,38.125
10,0.111,21,212,62,23,0.5744,0.1971,0.1481,True,12,23.18
11,0.172,12,153,29,21,0.4186,0.0935,0.1789,True,6,11.122
12,0.158,29,350,97,59,1.17,0.3443,0.8576,True,14,27.309
13,0.137,18,244,25,24,0.6635,0.0826,0.182,True,10,20.067
14,0.177,15,286,52,20,0.7848,0.1752,0.1523,True,8,16.122
15,0.18,25,310,91,42,0.8265,0.2842,0.5257,True,13,28.597
16,0.33,7,34,15,13,0.0951,0.0434,0.1799,True,3,5.064
17,0.231,14,257,33,23,0.702,0.1185,0.1743,True,7,13.301
18,0.306,43,399,321,132,1.0443,0.9519,4.9058,True,20,36.674
19,0.151,8,88,19,129,0.2496,0.0585,3.0915,True,8,14.537
20,0.203,22,187,84,75,0.5115,0.2528,1.3839,True,9,16.715
